<<<<<<< HEAD
segundo,calculo,timestamp
0,0,1516185697
1,0,1516185698
2,0,1516185699
3,0,1516185700
4,0,1516185701
5,0,1516185702
6,0,1516185703
7,0,1516185704
8,0,1516185705
9,0,1516185706
10,0,1516185707
11,0,1516185708
12,0,1516185709
13,0,1516185710
14,0,1516185711
15,0,1516185712
16,0,1516185713
17,0,1516185714
18,0,1516185715
19,0,1516185716
20,0,1516185717
21,0,1516185718
22,0,1516185719
23,0,1516185720
24,0,1516185721
25,0,1516185722
26,0,1516185723
27,0,1516185724
28,0,1516185725
29,0,1516185726
30,0,1516185727
31,0,1516185728
32,0,1516185729
33,0,1516185730
34,0,1516185731
35,0,1516185732
36,0,1516185733
37,0,1516185734
38,0,1516185735
39,0,1516185736
40,0,1516185737
41,0,1516185738
42,0,1516185739
43,0,1516185740
44,0,1516185741
45,0,1516185742
46,0,1516185743
47,0,1516185744
48,0,1516185745
49,0,1516185746
50,0,1516185747
51,0,1516185748
52,0,1516185749
53,0,1516185750
54,0,1516185751
55,0,1516185752
56,0,1516185753
57,0,1516185754
58,0,1516185755
59,0,1516185756
60,0,1516185757
61,0,1516185758
62,0,1516185759
63,0,1516185760
64,0,1516185761
65,0,1516185762
66,0,1516185763
67,0,1516185764
68,0,1516185765
69,0,1516185766
70,0,1516185767
71,0,1516185768
72,0,1516185769
73,0,1516185770
74,0,1516185771
75,0,1516185772
76,0,1516185773
77,0,1516185774
78,0,1516185775
79,0,1516185776
80,0,1516185777
81,2,1516185778
82,3,1516185779
83,7,1516185780
84,9,1516185781
85,12,1516185782
86,12,1516185783
87,13,1516185784
88,15,1516185785
89,19,1516185786
90,19,1516185787
91,18,1516185788
92,18,1516185789
93,20,1516185790
94,18,1516185791
95,18,1516185792
96,18,1516185793
97,20,1516185794
98,20,1516185795
99,19,1516185796
100,19,1516185797
101,19,1516185798
102,19,1516185799
103,19,1516185800
104,19,1516185801
105,20,1516185802
106,19,1516185803
107,18,1516185804
108,17,1516185805
109,17,1516185806
110,19,1516185807
111,20,1516185808
112,20,1516185809
113,20,1516185810
114,21,1516185811
115,19,1516185812
116,19,1516185813
117,19,1516185814
118,19,1516185815
119,19,1516185816
120,17,1516185817
121,18,1516185818
122,21,1516185819
123,21,1516185820
124,23,1516185821
125,23,1516185822
126,23,1516185823
127,29,1516185824
128,29,1516185825
129,30,1516185826
130,30,1516185827
131,31,1516185828
132,28,1516185829
133,28,1516185830
134,27,1516185831
135,26,1516185832
136,26,1516185833
137,20,1516185834
138,21,1516185835
139,21,1516185836
140,21,1516185837
141,20,1516185838
142,20,1516185839
143,21,1516185840
144,19,1516185841
145,20,1516185842
146,19,1516185843
147,19,1516185844
